Ground_Truth,Prediction,Confidence,Final_Count
0,0,0.999948,165.09593110747906
0,0,0.99995303,162.4417820646642
0,0,0.9999563,159.4775163119298
0,0,0.99995005,165.4387895287126
0,0,0.9999329,166.85439163089276
0,0,0.9999173,167.0169984626801
0,0,0.9998741,176.35892520625725
0,0,0.9998458,167.85167885444804
0,0,0.99985415,171.1618331243836
0,0,0.9999104,165.89932829861715
0,0,0.99991566,180.47325942634367
0,0,0.99990743,172.8326088578832
0,0,0.9999165,167.68916412985564
0,0,0.9999079,179.72835164817565
0,0,0.99990565,171.32970308539223
0,0,0.9999122,174.32349430622347
0,0,0.9999348,167.40236353602705
0,0,0.9999273,182.77979294167253
0,0,0.9999053,176.96463164211053
0,0,0.9998914,176.54443095573328
0,0,0.99988055,179.87625866867276
0,0,0.9998777,181.7376450727867
0,0,0.9999478,161.49549255282238
0,0,0.999917,174.4935902182618
0,0,0.99980175,180.49038698707895
0,0,0.99972135,169.67309630534336
0,0,0.9998521,154.94402619451532
0,0,0.99993503,168.36674792540376
0,0,0.99997014,163.69688357807044
0,0,0.99997526,171.7686289777367
0,0,0.9999705,164.1843672403253
0,0,0.99995583,171.14263743416342
0,0,0.99994874,164.2504199646395
0,0,0.9999465,170.05890292729407
0,0,0.99995184,168.7487621782753
0,0,0.99994946,171.68620529144454
0,0,0.99994814,170.12506423111216
0,0,0.99993277,175.5924414234693
0,0,0.99994516,158.26990085566547
0,0,0.9999607,165.96162835668284
0,0,0.9999574,173.11338707822378
0,0,0.9999504,160.50700613405317
0,0,0.99994946,159.87707604002912
0,0,0.9999516,164.0236700193539
0,0,0.9999356,172.1161039275866
0,0,0.9999222,164.42496030962863
0,0,0.9998672,177.8718747323091
0,0,0.99977916,176.106595697699
0,0,0.99982226,162.54466595570392
0,0,0.9998733,175.4553170337441
0,0,0.99994063,159.32700405249025
0,0,0.9999638,163.71194432307524
0,0,0.9999587,169.555135139639
0,0,0.9999285,168.83370250201082
0,0,0.99990755,159.96704553856188
0,0,0.999911,165.83573758839188
0,0,0.9999164,169.08028643250057
0,0,0.99992234,168.3339645729678
0,0,0.9999361,163.3347053447412
0,0,0.9999543,162.57513216393343
0,0,0.99995977,166.6208996746501
0,0,0.99996203,160.50147999433736
0,0,0.9999594,162.56532724478012
0,0,0.9999498,165.86388621235224
0,0,0.9999361,165.95339821526596
0,0,0.9998955,177.48823467718822
0,0,0.999882,161.05836094737518
0,0,0.9998962,169.69420529573082
0,0,0.999926,165.45380509762
0,0,0.99993837,171.56174538929633
0,0,0.99992895,174.7824591895221
0,0,0.99992585,163.25893346062688
0,0,0.99993324,165.94979219211788
0,0,0.9999379,168.76377414734858
0,0,0.99992585,174.62912343379725
0,0,0.99991554,169.36548978608175
0,0,0.99994385,153.50996675499607
0,0,0.99996287,163.52887997425086
0,0,0.99996775,162.5778661255183
0,0,0.9999504,171.71287523877703
0,0,0.9999134,170.06934708393084
0,0,0.99988675,166.9698476233112
0,0,0.9999048,164.55410698368127
0,0,0.9999367,161.66771533224093
0,0,0.9999428,172.21654137876254
0,0,0.99993825,166.23955212270192
0,0,0.9999397,162.58021867718614
0,0,0.99994636,160.39485716352462
0,0,0.9999362,170.2120164944989
0,0,0.9999191,167.63644244830567
0,0,0.99988985,173.97158946612151
0,0,0.9998452,175.37900893589187
0,0,0.99982655,171.49687934001489
0,0,0.9999226,154.1728506540634
0,0,0.99996644,162.60869872769302
0,0,0.9999742,161.1459464413633
0,0,0.9999569,169.78230790137576
0,0,0.9999109,167.46160691356314
0,0,0.99987125,166.31249964228812
0,0,0.99985975,170.07001585333367
0,0,0.999862,170.97197743376995
0,0,0.9998772,171.40394805674595
0,0,0.9999134,168.50826102813093
0,0,0.9999465,164.8527015625519
0,0,0.9999605,167.97415411882312
0,0,0.9999474,175.72110482173272
0,0,0.99991995,170.8656252419749
0,0,0.99989325,173.14575519353937
0,0,0.99989694,170.36779654517156
0,0,0.999903,175.52110555071698
0,0,0.9998937,178.67174912217016
0,0,0.9999109,169.71452875033648
0,0,0.9999329,173.12688602788975
0,0,0.99992067,182.08184043492503
0,0,0.99989873,176.9074918206911
0,0,0.9999123,169.8811539032994
0,0,0.99991614,181.7812380829916
0,0,0.99990386,181.92431547276738
0,0,0.9999214,169.64097372976002
0,0,0.9999473,172.5095327698457
0,0,0.99995846,175.1377905193681
0,0,0.99995714,174.61351059722926
0,0,0.9999347,182.76269903867598
0,0,0.9999011,176.80611550035476
0,0,0.9998845,180.03622458377944
0,0,0.9998941,177.66226059308474
0,0,0.9999255,175.67292124118453
0,0,0.9999429,178.36437620014823
0,0,0.99994993,176.02926180803686
0,0,0.9999471,178.90247300703612
0,0,0.99993825,178.9828637725753
0,0,0.9999449,170.6493927838944
0,0,0.99994886,177.51379392988378
0,0,0.99995255,172.91647684572993
0,0,0.99996394,165.72676333214878
0,0,0.999957,182.61155197190928
0,0,0.9999385,174.8837038880003
0,0,0.999921,177.61648034304088
0,0,0.99991864,176.80052653959956
0,0,0.9999324,176.40526914359904
0,0,0.9999409,178.68330287133054
0,0,0.99994206,178.60529552834453
0,0,0.9999528,169.5616078711012
0,0,0.9999648,170.13228154578823
0,0,0.9998422,168.72798208558106
0,0,0.9998407,162.89500086316474
0,0,0.9998998,163.4897747422605
0,0,0.99994934,159.67582525314
0,0,0.99996716,158.13933946911249
0,0,0.99996406,159.95605332104066
0,0,0.99994326,159.2329768000363
0,0,0.9999067,163.24779402762385
0,0,0.9998808,163.44432014691236
0,0,0.99989897,156.43600178640855
0,0,0.99990577,169.5506706748814
0,0,0.99990624,165.52420488407722
0,0,0.99993086,159.6256838820647
0,0,0.9999472,166.11920533137663
0,0,0.99995893,158.44344353480324
0,0,0.9999582,163.907651573572
0,0,0.9999465,166.31526452518386
0,0,0.99993277,162.9734050659246
0,0,0.9999304,162.54525724970003
0,0,0.9998942,179.06625619710832
0,0,0.9998696,163.2553513736718
0,0,0.99989045,167.2212625789887
0,0,0.9999214,169.7136581065748
0,0,0.9999461,165.10707547790946
0,0,0.999954,169.26151732773184
0,0,0.9999392,172.41644552827225
0,0,0.9999294,162.4372413196741
0,0,0.9999243,170.05158631129436
0,0,0.99992526,169.79422078242095
0,0,0.9999455,159.5770745036876
0,0,0.99995387,169.4066864686969
0,0,0.9999576,163.7463305061473
0,0,0.99995375,167.9573961597375
0,0,0.9999516,162.4361029447216
0,0,0.9999576,157.64738199834036
0,0,0.99995893,163.8172306319529
0,0,0.999954,162.88821433110277
0,0,0.9999473,161.40885889316664
0,0,0.9999222,171.47465438286
0,0,0.9999116,160.17643487598957
0,0,0.9999317,160.9921227691312
0,0,0.99991864,178.28915833376715
0,0,0.9999103,163.9875651676548
0,0,0.99993634,158.9528580990235
0,0,0.9999568,161.73061873851455
0,0,0.9999491,172.11004411887143
0,0,0.99992895,164.30905470447027
0,0,0.9999164,163.61259853960664
0,0,0.9999015,172.1432495070483
0,0,0.9998815,172.27147617338832
0,0,0.99990064,163.1064835110865
0,0,0.99992645,168.13611917411103
0,0,0.99992824,173.96883115587372
0,0,0.99993694,163.02622937973663
0,0,0.9999226,179.0188299195019
0,0,0.9998838,178.97676946000877
0,0,0.99986243,171.5724647561544
0,0,0.9999066,166.6995000182486
0,0,0.9999436,170.24804815937048
0,0,0.99996585,158.3718900428457
0,0,0.9999623,173.98003809267883
0,0,0.9999196,151.80921294933572
0,0,0.9999355,157.16319144606163
0,0,0.99994385,157.4351363081293
0,0,0.9999497,157.3846237332385
0,0,0.99995005,159.12511542887103
0,0,0.99995315,154.0981341820931
0,0,0.99995196,158.66348186784117
0,0,0.99995065,155.00648496574945
0,0,0.99995524,149.01047238496207
0,0,0.99994636,160.63243218643643
0,0,0.99992234,164.56322543622707
0,0,0.9998872,165.2091725155274
0,0,0.9999086,149.5108378648853
0,0,0.9999449,157.06217340367226
0,0,0.9999699,150.4458837150145
0,0,0.9999735,158.58055507977005
0,0,0.9999643,156.6042029010102
0,0,0.99995255,149.24577641802642
0,0,0.9999467,151.06680465540768
0,0,0.9999492,149.54091278542788
0,0,0.99995303,153.3579733105559
0,0,0.99995375,153.42843605448778
0,0,0.99995124,155.18951292416946
0,0,0.9999448,157.92018445260777
0,0,0.9999498,150.66044780951177
0,0,0.9999563,156.0669176017857
0,0,0.99996847,144.24714104690798
0,0,0.9999755,145.85543009622597
0,0,0.99997085,150.91222341179068
0,0,0.9999586,144.70789562423917
0,0,0.9999393,149.4107103541256
0,0,0.9999256,149.01441307483336
0,0,0.9999285,149.66742841400276
0,0,0.9999263,157.14675510916032
0,0,0.9999329,149.32708521676443
0,0,0.9999378,156.45929954923028
0,0,0.9999605,143.04619007112896
0,0,0.99997383,149.33929293824494
0,0,0.9999755,148.10475013163415
0,0,0.9999638,154.0423183870245
0,0,0.9999366,154.98429091547985
0,0,0.99990803,155.9207114379648
0,0,0.99992234,146.76836746964912
0,0,0.99996465,137.35892206182277
0,0,0.9999822,145.38996280436746
0,0,0.9999857,139.70672291282642
0,0,0.999983,135.40362353671682
0,0,0.99996275,153.92886687057984
0,0,0.9999316,142.23643279734958
0,0,0.9999171,148.2454326830356
0,0,0.99990433,155.2503708414586
0,0,0.99991304,146.31781871744053
0,0,0.99993193,152.16217849415202
0,0,0.9999618,143.95185774630477
0,0,0.9999768,143.91423151969775
0,0,0.99997634,145.68868710304213
0,0,0.99996287,144.8697932237308
0,0,0.99994123,142.03915165220593
0,0,0.9999341,138.20339178387613
0,0,0.99994266,144.7046933525
0,0,0.9999534,145.38020166844032
1,1,0.99998975,324.0467724115632
1,1,0.9999914,315.6414934400598
1,1,0.99999213,314.50508762938534
1,1,0.9999937,303.49426011623916
1,1,0.99999154,319.25977597785686
1,1,0.99999297,292.0141768556956
1,1,0.9999907,314.04157125209576
1,1,0.9999926,290.5738752436974
1,1,0.99998796,312.35225203785257
1,1,0.9999828,320.11895663338345
1,1,0.9999834,315.9207138418766
1,1,0.99998194,327.3054819359483
1,1,0.99998844,310.6239724674343
1,1,0.9999889,327.03443805362986
1,1,0.9999931,330.45324638626795
1,1,0.9999958,313.8747236844713
1,1,0.99999666,321.2667990810322
1,1,0.9999969,316.2957629352972
1,1,0.9999964,316.18980196966305
1,1,0.99999475,323.23185518445837
1,1,0.9999943,302.52100538980676
1,1,0.9999919,313.6360029736658
1,1,0.99999106,310.4250427322063
1,1,0.99998736,301.5589180832364
1,1,0.99997956,305.19919526677216
1,1,0.999968,320.91491851939634
1,1,0.9999797,305.22969362677964
1,1,0.9999829,313.66057066195884
1,1,0.99998903,304.44819177113465
1,1,0.99998975,315.65793509978533
1,1,0.9999906,318.22251139374566
1,1,0.99999297,315.79921431917023
1,1,0.9999956,304.38480948413235
1,1,0.99999535,317.34295336068294
1,1,0.99999535,313.6220092488159
1,1,0.9999958,307.1517352690432
1,1,0.99999523,313.1977591477028
1,1,0.9999945,302.15927589253687
1,1,0.9999913,295.7245054656117
1,1,0.99997884,305.18942328605704
1,1,0.9999534,311.47332363417405
1,1,0.9999496,313.57373075500954
1,1,0.99996156,320.12356854633884
1,1,0.99998486,316.5814958083517
1,1,0.99999285,305.00084027303427
1,1,0.9999932,318.18549825394575
1,1,0.9999943,318.92370328270385
1,1,0.99999535,305.7594626869996
1,1,0.99999595,304.98919467403124
1,1,0.999995,308.82565816002693
1,1,0.9999939,297.92582078071285
1,1,0.99998856,329.52775419541325
1,1,0.9999925,308.7817844139992
1,1,0.99999416,312.6873848093424
1,1,0.99999464,309.0444938084402
1,1,0.9999938,299.13172256308883
1,1,0.9999889,325.69692237516307
1,1,0.9999913,314.97413213677936
1,1,0.9999938,304.73815790769453
1,1,0.9999951,284.8797395989379
1,1,0.9999924,294.442688007858
1,1,0.99998665,315.6090431929349
1,1,0.99999166,323.04262315622617
1,1,0.99999344,332.11030051715454
1,1,0.999995,328.66747095511636
1,1,0.99999595,320.48142859536466
1,1,0.99999666,314.7873843269927
1,1,0.9999963,315.2583078361142
1,1,0.99999523,315.5096218190068
1,1,0.99999344,312.52812624100414
1,1,0.9999893,313.21194843180774
1,1,0.9999804,306.75918358816597
1,1,0.9999667,308.27887784792574
1,1,0.99996287,303.75171068826296
1,1,0.99997467,303.5318050642461
1,1,0.99997956,304.1085381054507
1,1,0.99997586,325.39497578780055
1,1,0.99998665,317.5588722236842
1,1,0.9999926,306.25388548371615
1,1,0.9999924,329.2279973233624
1,1,0.999995,317.77815644804593
1,1,0.99999666,296.0533186858407
1,1,0.99999607,312.2705918966097
1,1,0.9999956,312.9845445424058
1,1,0.9999949,309.20336490942844
1,1,0.99999344,309.82150859322223
1,1,0.9999881,317.14785619772243
1,1,0.9999804,317.32552552258585
1,1,0.9999632,325.2826667189658
1,1,0.9999662,326.91820843027415
1,1,0.999985,314.61631874812963
1,1,0.99998856,321.7891614714851
1,1,0.9999925,324.8955348128193
1,1,0.99999416,338.25076876247005
1,1,0.9999962,330.7533297059278
1,1,0.99999666,331.69585867976264
1,1,0.99999464,356.9576776142704
1,1,0.9999958,341.0006417750813
1,1,0.9999968,337.1458393642272
1,1,0.99999714,335.067786495351
1,1,0.9999968,338.2016918533551
1,1,0.99999595,343.71231243709053
1,1,0.9999932,362.67409645029227
1,1,0.9999944,341.9565059388091
1,1,0.99999356,357.30926307314076
1,1,0.99999475,347.7967572733376
1,1,0.9999964,339.862556606244
1,1,0.9999969,337.33315984679496
1,1,0.9999962,348.05480777635444
1,1,0.99999535,355.23706506200745
1,1,0.9999969,320.00572609457123
1,1,0.9999969,323.5114550443438
1,1,0.99999404,329.1785537882035
1,1,0.9999857,324.54300512367394
1,1,0.99996036,351.10656429796467
1,1,0.99997276,338.7318685053523
1,1,0.99998385,339.8353600822832
1,1,0.9999902,337.3338752124858
1,1,0.999992,321.63487335832576
1,1,0.9999888,358.5477748112257
1,1,0.9999943,338.45035321236054
1,1,0.99999547,338.09901761931087
1,1,0.99999464,338.47751686763826
1,1,0.99999404,332.41450556059607
1,1,0.9999944,348.2185759735218
1,1,0.99999547,341.5936391392462
1,1,0.9999962,340.0996161740318
1,1,0.9999956,328.381768736259
1,1,0.9999933,337.37929257247805
1,1,0.9999925,311.59339337959625
1,1,0.9999852,356.35984916739125
1,1,0.9999902,306.07197046348165
1,1,0.9999881,313.3840548541062
1,1,0.99997526,324.02636887451916
1,1,0.9999581,321.4408809591236
1,1,0.9999517,306.21241229460526
1,1,0.9999311,325.5942266544985
1,1,0.9999034,324.4430244893036
1,1,0.99993503,341.98925899993105
1,1,0.9999865,309.22733002865107
1,1,0.999992,326.431419255893
1,1,0.99999356,326.33892854974744
1,1,0.99999344,300.3965636280772
1,1,0.9999887,334.49426398555914
1,1,0.9999858,346.07983002496366
1,1,0.99999154,330.1124712831755
1,1,0.9999932,322.8503502847336
1,1,0.9999864,310.7932198536416
1,1,0.9999471,310.27379199165506
1,1,0.9998439,303.3198312122556
1,1,0.99933696,313.6918864972977
1,1,0.9976132,326.3446695594254
1,1,0.9984992,319.13577542036376
1,1,0.9995837,322.8700090036441
1,1,0.9998884,319.6991167548612
1,1,0.9999679,306.47033625171304
1,1,0.99998206,333.4477586437528
1,1,0.9999939,298.19240039529603
1,1,0.99999535,316.595202648397
1,1,0.99999595,314.4663958528248
1,1,0.999995,317.6265105139874
1,1,0.9999944,321.9006995918417
1,1,0.99999547,304.061476941337
1,1,0.99999475,310.1356361851963
1,1,0.99999166,325.37012272997976
1,1,0.99999154,323.5623379520854
1,1,0.9999901,311.90066962716963
1,1,0.9999779,313.509408910919
1,1,0.9999673,326.7751989336779
1,1,0.9999737,314.2197880246445
1,1,0.9999806,327.2122103577228
1,1,0.99998605,320.8288717102387
1,1,0.9999919,306.01756722575857
1,1,0.9999957,322.6206385339571
1,1,0.9999945,339.09176595728314
1,1,0.9999968,304.38605136567566
1,1,0.999997,311.2936335030008
1,1,0.9999956,324.71907390246037
1,1,0.9999944,322.7538116947953
1,1,0.9999945,317.54930012865697
1,1,0.99999464,316.5944155393836
1,1,0.99999523,298.7337094681669
1,1,0.9999926,314.84847499502365
1,1,0.9999957,338.7559723127932
1,1,0.9999949,363.42162419955565
1,1,0.999997,338.4401841169133
1,1,0.999997,353.0889715349808
1,1,0.9999975,319.2578931023824
1,1,0.99999535,342.75827700159704
1,1,0.9999943,326.6768443720872
1,1,0.9999894,350.79579389754764
1,1,0.9999908,339.1096667612656
1,1,0.99999046,355.75183778794565
1,1,0.99999297,353.35311441576357
1,1,0.9999933,364.7722075508383
1,1,0.9999932,373.3114488921749
1,1,0.99999285,361.8263294100155
1,1,0.9999937,352.6877127533776
1,1,0.99999404,353.2851094237175
1,1,0.9999943,351.06251512648004
1,1,0.99999404,356.14972593054284
1,1,0.9999943,332.623349847184
1,1,0.999992,361.59988144499624
1,1,0.99999154,363.3407264708753
1,1,0.99999213,349.885949583089
1,1,0.99999213,352.52143876626593
1,1,0.99998903,365.6262364333661
1,1,0.99998486,346.95603651853827
1,1,0.99998206,361.30211519362746
1,1,0.99998605,345.673975297073
1,1,0.99998677,369.98956155440226
1,1,0.99999166,356.3374275662016
1,1,0.99999404,358.1095980817978
1,1,0.9999949,351.3835659389881
1,1,0.9999932,364.94598420919357
1,1,0.9999926,373.4384802294544
1,1,0.99999166,360.7621417335656
1,1,0.9999912,348.1452857599293
1,1,0.999983,328.8331328361055
1,1,0.9999405,343.8328385120258
1,1,0.9998642,361.37465108843975
1,1,0.9998937,359.50437088471585
1,1,0.9999605,365.37163539400365
1,1,0.99998546,367.4423506506887
1,1,0.9999926,351.68674020905206
1,1,0.99999297,337.0077079657421
1,1,0.99999034,368.81108807459475
1,1,0.99999213,356.7776979168174
1,1,0.9999926,370.08377513502313
1,1,0.9999933,352.33416561435206
1,1,0.9999924,366.09920971144055
1,1,0.99999225,355.4454751857246
1,1,0.99999094,374.96938153613945
1,1,0.9999907,362.1577218473155
1,1,0.9999888,363.6805999005015
1,1,0.9999837,355.96241344755447
1,1,0.99995774,347.08880247889203
1,1,0.99982846,359.34902956315256
1,1,0.9996809,347.64123960594173
1,1,0.9997456,370.21924511989437
1,1,0.99995303,357.06672640097634
1,1,0.9999852,341.23819547601397
1,1,0.9999887,376.3366720715886
1,1,0.9999926,365.08866460793854
1,1,0.9999931,326.45784977726515
1,1,0.999995,312.9746562349352
1,1,0.9999949,328.2871839442039
1,1,0.99999595,328.0451585896675
1,1,0.99999714,312.01374684859223
1,1,0.99999666,321.84134771250973
1,1,0.999995,342.15799182054013
1,1,0.99999666,316.2843034641138
1,1,0.99999774,302.4087109220371
1,1,0.9999969,292.98895460955845
1,1,0.9999902,319.9273586711804
1,1,0.9999805,319.2380277539076
1,1,0.9999766,321.17864736975463
1,1,0.9999834,318.4773725837241
1,1,0.99998975,312.98030897073744
1,1,0.9999912,324.0874156585392
1,1,0.99999356,323.7938315618673
1,1,0.9999949,323.90701394068526
1,1,0.99999607,315.69704773222537
1,1,0.9999962,321.74228962482283
1,1,0.9999969,300.4871217777211
1,1,0.99999654,294.3482688767973
1,1,0.99999166,317.2979455412559
1,1,0.9999888,328.81096734702527
1,1,0.9999933,303.7106055684209
1,1,0.9999937,304.85038230154555
1,1,0.9999888,310.64323503015845
1,1,0.99998087,292.5858720911493
1,1,0.99995005,320.09905960822806
1,1,0.9999522,307.5188003589319
1,1,0.9999617,325.0159397314025
1,1,0.99998206,322.1449489456676
1,1,0.9999924,322.4813182277468
1,1,0.9999957,309.24209148975984
1,1,0.9999963,310.5659571864936
1,1,0.99999607,311.94712793222226
1,1,0.9999958,292.40364269598734
1,1,0.99999297,309.0920235699006
1,1,0.9999894,322.2333643825255
1,1,0.9999881,327.86788009445246
1,1,0.999987,333.89083334140963
1,1,0.99998856,333.8061837096782
1,1,0.9999906,330.38550555315584
1,1,0.9999918,338.55635998350164
1,1,0.9999944,332.8140941146568
1,1,0.99999547,341.35439451042987
1,1,0.9999943,355.24361399049724
1,1,0.99999595,329.6728993954796
1,1,0.9999969,331.0828194118519
1,1,0.9999974,317.2880403314335
1,1,0.9999951,349.29675261572567
1,1,0.99999595,335.91165941526435
1,1,0.9999969,336.5246670226808
1,1,0.9999964,338.3028828040838
1,1,0.9999956,336.5666238562357
1,1,0.99999535,314.102564088964
1,1,0.99999213,329.449050359488
1,1,0.99999,338.90772290421256
1,1,0.9999932,332.80379600921447
1,1,0.9999951,335.32862183403404
1,1,0.99999547,337.38402405106393
1,1,0.9999913,321.3749446586867
1,1,0.99999034,337.3684543455571
1,1,0.9999871,320.30976845517137
1,1,0.99998456,316.9468751165015
1,1,0.9999737,336.20758217895207
1,1,0.99997574,326.6676466802811
1,1,0.9999741,337.82170385609277
1,1,0.9999841,328.3696596381351
1,1,0.9999951,315.5025813936879
1,1,0.99999535,338.33395746067947
1,1,0.99999654,325.51356547002155
1,1,0.999997,324.52688012180585
1,1,0.9999969,321.25846663107404
1,1,0.99999595,299.8772427040289
1,1,0.9999889,305.97259636082083
1,1,0.99993825,311.17021294499744
1,1,0.9997224,333.7851040535582
1,1,0.9998327,317.0849833932674
1,1,0.9999592,292.52870798760745
1,1,0.9999725,299.26053791577107
1,1,0.99997085,307.99590260963583
1,1,0.9999718,305.54242658140447
1,1,0.99996,290.92554542132655
1,1,0.9999543,304.29328558383355
1,1,0.99996215,302.3712268148419
1,1,0.99996966,301.8026225321873
1,1,0.99997765,303.68065575193145
1,1,0.9999837,316.5384610963135
1,1,0.99998736,327.55815383020786
1,1,0.99998486,322.41784370452837
1,1,0.9999704,311.37835668357866
1,1,0.99990433,307.61139456181195
1,1,0.999656,299.9912546071108
1,1,0.998799,326.91523033979126
1,1,0.9989957,312.26178486191714
1,1,0.999279,321.1058584632635
1,1,0.99979216,312.67382589648753
1,1,0.9999249,304.2149095559975
1,1,0.9999435,307.3459717926379
1,1,0.99989694,318.76839508928833
1,1,0.99992186,307.0973010628693
1,1,0.99994993,329.4435052018006
1,1,0.99998397,316.4549144895975
1,1,0.9999901,319.36904853382225
1,1,0.9999926,320.39759555349474
1,1,0.9999958,305.7398708475829
1,1,0.99999535,308.41380191788977
1,1,0.99999106,333.66458394540393
1,1,0.99999416,315.1006676422297
1,1,0.99999535,322.86318606431513
1,1,0.99999535,324.490327766292
1,1,0.9999957,314.19818483683605
1,1,0.99999595,308.6494193702419
1,1,0.99999475,312.3512985919104
1,1,0.9999931,306.78757961769395
1,1,0.9999902,322.41498677473004
1,1,0.9999925,315.24528313785805
1,1,0.9999933,324.97151693461205
1,1,0.9999944,313.5209603078337
1,1,0.99999523,309.9955722137262
1,1,0.9999945,308.58336229324345
0,0,0.9999448,108.9890317854705
0,0,0.99991435,114.23993506202574
0,0,0.9998613,113.54365569346227
0,0,0.9998143,113.98558018599098
0,0,0.9997598,120.35329503789129
0,0,0.9998219,106.60111940823434
0,0,0.9999108,115.34948172916802
0,0,0.99995375,115.63678870031664
0,0,0.9999619,118.04020874392494
0,0,0.9999505,121.07987389724465
0,0,0.9999154,124.02364309824763
0,0,0.99983805,125.72197943599386
0,0,0.99974287,122.44054453995872
0,0,0.9997148,122.45663785727635
0,0,0.999769,124.74060655605558
0,0,0.999877,122.09845616400551
0,0,0.99994457,124.62429798349409
0,0,0.99997205,122.09282019782707
0,0,0.9999749,128.37752898949583
0,0,0.9999675,124.83719586299839
0,0,0.9999575,127.02448321041332
0,0,0.9999605,120.84446608126198
0,0,0.9999648,129.94827907433805
0,0,0.9999723,124.16363274094209
0,0,0.999983,123.935943385154
0,0,0.99998844,125.49127257085505
0,0,0.9999919,119.12061271605374
0,0,0.9999924,127.5892051446631
0,0,0.9999902,125.17239926204151
0,0,0.9999812,132.46602327976876
0,0,0.9999649,125.75376684311787
0,0,0.9999485,129.06733156503995
0,0,0.9999393,131.1454064563606
0,0,0.99992657,136.03105018901078
0,0,0.99988675,138.54028740173993
0,0,0.99975574,142.1430345021398
0,0,0.9995673,138.6965748064482
0,0,0.99946344,137.75924251347308
0,0,0.9992928,147.70833491943688
0,0,0.9992283,144.07974953087648
0,0,0.9992808,146.43819784415163
0,0,0.9994509,145.98513335309337
0,0,0.99964046,149.27223880863312
0,0,0.9997873,152.67355903540104
0,0,0.9998872,152.72415202885702
0,0,0.999921,159.3880600252343
0,0,0.9999311,151.64754119767414
0,0,0.9999448,149.50083228867007
0,0,0.99995595,149.75166490916246
0,0,0.999958,150.00111969318013
0,0,0.99993634,154.94615668559823
0,0,0.9998539,159.93317004922332
0,0,0.9997052,160.88276025567046
0,0,0.9996099,156.2091739741594
0,0,0.99958843,160.63672935515072
0,0,0.99968135,159.36384651037338
0,0,0.9998444,159.4106082805965
0,0,0.99988747,164.1421406598686
0,0,0.9999273,157.47349372747584
0,0,0.99995315,157.0104556991358
0,0,0.99996,169.67939880243222
0,0,0.99931264,111.87975228070219
0,0,0.9993775,109.6748279521512
0,0,0.9996676,105.83716443995172
0,0,0.9998563,110.46727109344089
0,0,0.99991375,113.85871276296953
0,0,0.99993,108.32840283658919
0,0,0.99993753,109.06545827536273
0,0,0.99995005,104.72544180160232
0,0,0.9999466,114.08221106580555
0,0,0.99992883,110.97164755757275
0,0,0.9998863,115.67290440671144
0,0,0.99985284,108.96000135076444
0,0,0.9998627,110.45240004315319
0,0,0.99990636,109.40263430783043
0,0,0.9999291,115.55556946227314
0,0,0.99991554,119.37306213517864
0,0,0.9998716,116.48007499532221
0,0,0.9997873,122.18222265677937
0,0,0.9997383,119.95730770807928
0,0,0.9996977,125.48257703725957
0,0,0.9997125,120.81171745088517
0,0,0.99980915,120.12180038080653
0,0,0.99986094,129.6370467630868
0,0,0.99988055,127.16242700975124
0,0,0.99990624,123.11597332027274
0,0,0.9999133,130.2848954475422
0,0,0.9999279,121.65138263943422
0,0,0.9999485,125.34398902915262
0,0,0.9999754,116.97561005143346
0,0,0.9999841,129.77259761172886
0,0,0.99998486,123.81006753048999
0,0,0.9999804,128.11397895552068
0,0,0.9999724,126.27536854847627
0,0,0.9999607,131.22727884627574
0,0,0.9999545,129.57490387455246
0,0,0.99996585,125.09704040463373
0,0,0.99997705,132.26268886906584
0,0,0.99998266,133.2233083243819
0,0,0.99998605,129.14587434052447
0,0,0.9999871,134.38498791504315
0,0,0.9999865,133.32778270617274
0,0,0.999981,138.3590275109864
0,0,0.9999642,140.22751675134057
0,0,0.9999505,132.21778622618382
0,0,0.9999563,134.27766959402746
0,0,0.99997824,127.5450750811991
0,0,0.9999882,135.93495337889388
0,0,0.9999896,138.38246853660334
0,0,0.99998593,139.31793387835518
0,0,0.9999793,138.34093615620367
0,0,0.99997216,138.18633075519134
0,0,0.9999516,151.81175011985752
0,0,0.9998772,150.03720041032372
0,0,0.99960893,150.43385977438382
0,0,0.9986301,148.58753149329195
0,0,0.9964912,148.43452986206125
0,0,0.9982714,151.79491802512368
0,0,0.99967605,159.68826518168572
0,0,0.9998069,169.04396381118542
0,0,0.9997136,166.3418084639109
0,0,0.99969196,156.40094630532937
0,0,0.9991252,104.23725564450338
0,0,0.9997974,105.32297189940148
0,0,0.99991447,109.99560416647529
0,0,0.99990815,114.1495102568258
0,0,0.9998642,110.06840256587215
0,0,0.9998058,113.01307062239691
0,0,0.99973124,114.4007561224467
0,0,0.99961513,117.02938519377881
0,0,0.9993654,121.09528388242398
0,0,0.9993162,113.3152653056155
0,0,0.9995517,118.33200541567756
0,0,0.999839,113.20150955444898
0,0,0.9999171,123.56839222521408
0,0,0.99993694,117.14809431858667
0,0,0.9999556,111.7985121862627
0,0,0.9999662,116.35279848723611
0,0,0.99996775,117.75517126015797
0,0,0.99996716,113.29885759154382
0,0,0.99995124,124.70024421139
0,0,0.9999066,126.35629002988563
0,0,0.9998225,126.24813165582813
0,0,0.9998183,116.19029460981399
0,0,0.9999071,121.52413021842897
0,0,0.9999607,127.55848320538668
0,0,0.99997956,123.41152578901554
0,0,0.999985,119.42982167803362
